org_id,interest_group,acronym
2312,National Black Police Association,NBPA
2314,National Board for Professional Teaching Standards,NBPTS
2315,National Breast Cancer Coalition,NBCC
2317,National Building Museum,NBM
2319,National Business Aviation Association,NBAA
2320,National Business Coalition on Health,NBCH
2321,National Business Education Association,NBEA
2323,The Internet & Television Association,NCTA
2325,National Campaign for a Peace Tax Fund,NCPTF
2328,National Candle Association,NCA
2330,National Catholic Educational Association,NCEA
2331,National Cattleman's Beef Association,NCBA
2332,National Caucus and Center on Black Aged,NCCBA
2333,Center for Advanced Technologies,NCAT
2335,National Center for Homeopathy,NCH
2337,National Center for Learning Disabilities,NCLD
2338,National Center for Manufacturing Sciences,NCMS
2339,National Center for Missing & Exploited Children,NCMEC
2346,National Center on Education and the Economy,NCEE
2347,National Center on Institutions and Alternatives,NCIA
2350,National Chicken Council,NCC
2351,National Child Support Enforcement Association,NCSEA
2352,National Childcare Parents Association,NCPA
2353,National Consumer Voice,
2355,National Club Association,NCA
2356,National Coalition Against Domestic Violence,NCADV
2359,National Coalition for Cancer Survivorship,NCCS
2360,National Coalition for Homeless Veterans,NCHV
2362,National Coalition for the Homeless,NCH
2363,National Coalition of Abortion Providers,NCAP
2364,National Coalition of Black Meeting Planners,NCBMP
2366,"National Coalition on Black Civic Participation, Inc.",NCBCP
2367,National Coalition on Health Care,NCHC
2370,National Collaboration for Youth,NCY
2371,National Collegiate Athletic Association,NCAA
2373,National Committee for a Human Life Amendment,NCHLA
2374,National Committee for an Effective Congress,NCEC
2375,National Committee for Quality Assurance,NCQA
2377,National Committee for Responsive Philanthropy,NCRP
2379,National Committee to Preserve Social Security and Medicare,NCPSSM
2380,National Communication Association,NCA
2381,National Community Action Foundation,NCAF
2383,National Community Education Association,NCEA
2384,National Community Pharmacists Association,NCPA
2385,National Community Reinvestment Coalition,NCRC
2386,National Concrete Masonry Association,NCMA
2387,National Confectioners Association,NCA
2388,National Conference of Catholic Bishops,USCCB
2390,National Conference of State Historic Preservation Officers,NCSHPO
2391,National Conference of State Legislatures,NCSL
2392,National Conference of States on Building Codes and Standards,NCSBCS
2394,National Congress of American Indians,NCAI
2396,National Consumer Law Center,NCLC
2397,National Consumers League,NCL
2398,National Contact Lens Examiners,NCLE
2399,National Contract Management Association,NCMA
2401,National Cooperative Business Association,NCBA
2404,National Corn Growers Association,NCGA
2405,National Cotton Council of America,NCC
2406,National Council for Accreditation of Teacher Education,NCATE
2408,National Council for Behavioral Health,NCBH
2409,National Council for Languages and International Studies,NCLIS
2410,National Council for Science and the Environment,NCSE
2411,National Council for the Social Studies,NCSS
2412,National Council of Agricultural Employers,NCAE
2414,National Council of Chain Restaurants,NCCR
2415,National Council of Commercial Plant Breeders,NCCPB
2416,National Council of County Association Executives,NCCAE
2417,National Council of Farmer Cooperatives,NCFC
2418,National Council of Higher Education Loan Programs,NCHELP
2419,National Council of Jewish Women,NCJW
2420,UnidosUS,NCLR
2421,National Council of Negro Women,NCNW
2422,National Council of Nonprofits,
2423,National Council of State Housing Agencies,NCSHA
2424,National Council of Teachers of Mathematics,NCTM
2425,National Council of Churches,NCC
2429,National Council on Radiation Protection and Measurements,NCRP
2430,National Council on Aging,NCOA
2432,National Court Reporters Association,NCRA
2433,National Crime Prevention Council,NCPC
2434,National Criminal Justice Association,NCJA
2436,National Defense Industrial Association,NDIA
2437,National Defense Transportation Association,NDTA
2439,National Democratic County Officials Organization,NDCO
2440,National Democratic Institute,NDI
2441,National Dental Association,NDA
2444,National District Attorneys Association,NDAA
2445,National Education Association,NEA
2446,National Education Knowledge Industry Association,NEKIA
2447,National Electrical Contractors Association,NECA
2448,National Electrical Manufacturers Association,NEMA
2451,National Endangered Species Act Reform Coalition,NESARC
2455,National Fair Housing Alliance,NFHA
2456,National Family Caregivers Association,NFCA
2457,National Family Farm Coalition,NFFC
2458,National Family Planning and Reproductive Health Association,NFPRHA
2459,National Farmers Union,NFU
2460,National Federation of Croatian Americans,NFCA
2463,National Federation of Federal Employees,NFFE
2464,National Federation of Independent Business,NFIB
2465,National Federation of Republican Women,NFRW
2466,National Fenestration Rating Council,NFRC
2467,National FFA Organization,FFA
2468,National Fire Protection Association,NFPA
2469,National Fisheries Institute,NFI
2471,National Football League Players Association,NFLPA
2472,National Foreign Trade Council,NFTC
2474,National Forum for Black Public Administrators,NFBPA
2475,National Foundation for Cancer Research,NFCR
2476,National Foundation for Infectious Diseases,NFID
2480,National Frozen Pizza Institute,NFPI
2481,National Funeral Directors Association,NFDA
2483,National LGBTQ Task Force,NGLTF
2484,National Geographic Society,NGS
2485,National Glass Association,NGA
2486,National Governors Association,NGA
2487,National Grain and Feed Association,NGFA
2489,National Grange of the Order of Patrons of Husbandry,NG
2491,National Co+op Grocers,NGA
2492,National Guard Association of the United States,NGaus
2494,National Head Start Association,NHSA
2495,National Health Care Anti-Fraud Association,NHCAA
2496,National Health Council,NHC
2497,National Health Law Program,NHeLP
2499,National Health Museum,NHM
2500,National Health Policy Forum,NHPF
2501,National Hispanic Council on Aging,NHCOA
2502,National Hospice & Palliative Care Organization,NHPCO
2503,National Housing and Rehabilitation Association,NH&RA
2504,National Housing Endowment,NHE
2505,National Housing Trust,NHT
2506,National Humanities Alliance,NHA
2507,National Hydropower Association,NHA
2508,National Immigration Forum,NIF
2509,National Indian Education Association,NIEA
2510,National Indian Gaming Association,NIGA
2513,National Industrial Transportation League,NITL
2514,National Industries for the Blind,NIB
2515,National Institute for Health Care Management,NIHCM
2517,National Institute for State Credit Union Examination,NISCUE
2520,National Institute of Governmental Purchasing,NIGP
2521,National Institute of Oilseed Products,NIOP
2527,National Interfaith Coalition on Aging,NICA
2528,National Investor Relations Institute,NIRI
2529,National Italian American Foundation,NIAF
2530,National Jewish Democratic Council,NJDC
2532,National Kidney Foundation,NKF
2533,National Labor Relations Board,NLRB
2534,National Homelessness Law Center,
2535,National Law Enforcement Council,NLEC
2536,National Law Enforcement Officers Memorial Fund,NLEOMF
2537,National League of Cities,NLC
2538,National League of POW/MIA Families,NLFAPM
2539,National League of Postmasters of the United States,NLPUS
2540,National Leased Housing Association,NLHA
2541,National Legal and Policy Center,NLPC
2542,National Legal Aid & Defender Association,NLADA
2545,National Lighting Bureau,NLB
2546,National Lime Association,NLA
2547,National Low Income Housing Coalition,NLIHC
2548,National Lumber and Building Material Dealers Association,NLBMDA
2549,National Marine Manufacturers Association,NMMA
2550,National Maritime Safety Association,NMSA
2552,National Medical Association,NMA
2554,National Mentoring Partnership,NMP
2555,National Military Family Association,NMFA
2556,National Military Intelligence Association,NMIA
2557,National Milk Producers Federation,NMPA
2558,National Mining Association,NMA
2559,National Minority AIDS Council,NMAC
2561,National Multi-Housing Council,NMHC
2562,National Museum of Women in the Arts,NMWA
2564,National Network for Youth,NN4Y
2565,National Network to End Domestic Violence,NNEDV
2566,National Newspaper Association,NNA
2567,National Newspaper Publishers Association,NNPA
2568,National Ocean Industries Association,NOIA
2569,National Oilseed Processors Association,NOPA
2571,National Organization for Rare Disorders,NORD
2572,National Organization for the Reform of Marijuana Laws,NORML
2573,National Organization for Victim Assistance,NOVA
2574,National Organization for Women,NOW
2575,National Organization of Black Law Enforcement Executives,NOBLE
2576,National Organization on Disability,NOD
2577,National Osteoporosis Foundation,NOF
2579,National Paint and Coatings Association,NPCA
2581,National Park Foundation,NPF
2582,National Parking Association,NPA
2583,National Parks Conservation Association,NPCA
2584,National Partnership for Women & Families,NPWF
2585,National Peace Foundation,NPF
2586,National Pecan Shellers Association,NPSA
2587,National Pest Management Association,NPMA
2588,American Fuel and Petrochemical Manufacturers,AFPM
2589,National Petroleum Council,NPC
2590,National Pharmaceutical Council,NPC
2592,National Pollution Prevention Roundtable,NPPR
2594,National Postal Mail Handlers Union,NPMHU
2595,National Press Foundation,NPF
2596,National Prison Project,NPP
2597,National Private Truck Council,NPTC
2598,National Pro-Life Alliance,NPLA
2599,National Propane Gas Association,NPGA
2601,,NPR
2602,National Puerto Rican Coalition,NPRC
2603,National Railway Labor Conference,NRLC
2604,National Ready Mixed Concrete Association,NRMCA
2605,National Recreation and Park Association,NRPA
2608,National Rehabilitation Association,NRA
2612,National Religious Broadcasters,NRB
2614,National Renal Administrators Association,NRAA
2615,National Renderers Association,NRA
2619,National Restaurant Association,
2620,National Retail Federation,NRF
2621,National Rifle Association Institute for Legislative Action,NRA-ILA
2623,National Rifle Association,NRA
2624,National Right to Life Committee,NRLC
2625,National Right to Work Committee,NRTWC
2626,National Right to Work Legal Defense Foundation,NRTWLDF
2627,National Roofing Contractors Association,NRCA
2628,National Rural Electric Cooperative Association,NRECA
2630,National Rural Health Association,NRHA
2631,National Rural Housing Coalition,
2632,National Rural Letter Carriers' Association,NRLCA
2634,National Safety Council,NSC
2635,National School Boards Association,NSBA
2637,National School Supply and Equipment Association,EMA
2638,National School Transportation Association,NSTA
2639,National Science Teaching Association,NSTA
2640,National Security Archive,NSA
2641,Justice in Aging,JIA
2642,National Sheriffs' Association,NSA
2643,National Shooting Sports Foundation,NSSF
2644,National Sleep Foundation,NSF
2648,National Society of Black Engineers,NSBE
2649,National Society of Professional Engineers,NSPE
2651,National Waste & Recycling Association,NSWMA
2654,National Spiritual Assembly of the Baha'is of the United States,NSA-USA
2655,National Star Route Mail Contractors Association,NSRMCA
2656,"National Stone, Sand & Gravel Association",NSSGA
2658,National Structured Settlements Trade Association,NSSTA
2659,National Student Speech Language Hearing Association,NSSLHA
2660,National Tank Truck Carriers,NTTC
2661,National Taxpayers Union,NTU
2664,National Tooling and Machining Association,NTMA
2665,National Training Systems Association,NTSA
2666,National Treasury Employees Union,NTEU
2667,National Truck Equipment Association,NTEA
2668,National Trust for Historic Preservation,NTHP
2669,National Turkey Federation,NTF
2670,National U.S.–Arab Chamber of Commerce,NUSACC
2672,National Urban League,NUL
2673,National Utility Contractors Association,NUCA
2674,National Venture Capital Association,NVCA
2675,National Veterans Legal Services Program,NVLSP
2678,National Water Resources Association,NWRA
2680,National Whistleblower Center,NWC
2682,National Wildlife Federation,NWF
2684,National Wildlife Refuge Association,NWRA
2685,National Women's Business Council,NWBC
2686,National Women's Health Network,NWHN
2687,National Women's Law Center,NWLC
2688,National Women's Political Caucus,NWPC
2689,National Yogurt Association,NYA
2692,Natural Gas Supply Association,NGSA
2693,NGVAmerica,NGVA
2694,Natural Resources Defense Council,NRDC
2695,,
2697,Navy League of the United States,NLUS
2702,Neighborhood Legal Services Program,NLSP
2704,NetCoalition,
2707,NETWORK Lobby,NETWORK
2711,New Directions for Policy,NDP
2713,New Jersey Hospital Association,NJHA
2716,New Ways Ministry,
2725,News Media Alliance,NMA
2728,SourceAmerica,
2736,Non Commissioned Officers Association of the United States of America,NCOA
2742,North American Meat Processors Association,NAMP
2743,North American Millers' Association,NAMA
2744,North American Natural Casing Association,NANCA
2751,Northeast-Midwest Institute,NEMW
2760,,
2762,Nuclear Control Institute,NCI
2763,Nuclear Energy Institute,NEI
2765,Nuclear Threat Initiative,NTI
2768,Office and Professional Employees International Union,OPEIU
2772,Older Women's League,OWL
2773,Center for Effective Government,
2777,Operative Plasterers' and Cement Masons' International Association,OPCMIA
2779,Optica,OSA
2780,Opticians Association of America,OAA
2783,Order Sons and Daughters of Italy in America,OSIA
2785,Organization for the Promotion and Advancement of Small Telecommunications Companies,OPASTCO
2786,Organization of Chinese Americans,OCA
2787,Organization of Professional Employees of the USDA,OPEDA
2791,Outdoor Advertising Association of America,OAAA
2792,Outdoor Power Equipment Institute,OPEI
2793,Ovarian Cancer Research Alliance,OCRA
2799,Pacific Seafood Processors Association,PSPA
2800,Association for Packaging and Processing Technologies,PMMI
2806,Paralyzed Veterans of America,PVA
2813,Partners of the Americas,
2815,Partnership for Prevention,
2816,Passenger Vessel Association,PVA
2817,Patent Office Professional Association,POPA
2818,Parenteral Drug Association,PDA
2819,Peace Action,
2821,Peanut and Tree Nut Processors Association,PTNPA
2827,People for the American Way,PFAW
2830,Personal Watercraft Industry Association,PWIA
2831,Pet Industry Joint Advisory Council,PIJAC
2832,Petroleum Marketers Association of America,PMAA
2838,Pharmaceutical Care Management Association,PCMA
2839,Pharmaceutical Research and Manufacturers of America,PhRMA
2846,Physicians Committee for Responsible Medicine,PCRM
2847,Physicians for Social Responsibility,PSR
2850,Pipe Tobacco Council,PTC
2853,Planned Parenthood,PPFA
2854,Plasma Protein Therapeutics Association,PPTA
2856,Plumbing-Heating-Cooling Contractors -National Association,PHCC
2858,Police Executive Research Forum,PERF
2861,Polish American Congress,PAC
2862,Polyisocyanurate Insulation Manufacturers Association,PIMA
2863,Population Action International,PAI
2864,Population Association of America,PAA
2865,Population Institute,PI
2867,Population Resource Center,PRC
2871,Poverty and Race Research Action Council,PRRAC
2873,Power and Communications Contractors Association,PCCA
2879,,PCUSA
2880,Preservation Action,
2884,Printing Industries of America,PIA
2885,Prison Fellowship Ministries,PF
2887,Process Equipment Manufacturers' Association,PEMA
2889,Product Liability Prevention and Defense Group,PLPDG
2890,Professional Airways Systems Specialists (AFL-CIO),PASS
2892,Professional Managers Association,PMA
2893,Professional Services Council,PSC
2898,Project On Government Oversight,POGO
2899,Project to Promote Competition and Innovation in the Digital Age,
2904,Public Advocate,
2905,Public Affairs Council,
2906,,
2907,Public Campaign,
2908,Public Citizen,
2910,Public Employees for Environmental Responsibility,PEER
2911,Public Employees Roundtable,PER
2913,Public Health Foundation,PHF
2914,Public Housing Authorities Directors Association,PHADA
2916,Public Lands Council,PLC
2921,Public Technology Inc.,PTI
2922,Puerto Rico Federal Affairs Administration,PRFAA
2930,Radio Television Digital News Association,RTDNA
2933,Rails-to-Trails Conservancy,RTC
2935,Rainbow PUSH Coalition,RPC
2937,,
2939,Reading Is Fundamental,RIF
2940,The Real Estate Roundtable,RER
2941,Recording Industry Association of America,RIAA
2943,Recreation Vehicle Dealers Association of North America,RVDA
2944,Recreation Vehicle Industry Association,RVIA
2946,Refugees International,
2947,Regulatory Affairs Professionals Society,RAPS
2948,Reinsurance Association of America,RAA
2950,Religious Action Center of Reform Judaism,RAC
2951,Religious Coalition for Reproductive Choice,RCRC
2952,Renal Physicians Association,RPA
2954,Renewable Fuels Association,RFA
2955,Renewable Natural Resources Foundation,RNRF
2956,Reporters Committee for Freedom of the Press,RCFP
2958,Republican Governors Association,RGA
2959,Republican Jewish Coalition,RJC
2963,Republican National Hispanic Assembly,RNHA
2964,Republicans for Choice,RFC
2968,Reserve Officers Association,ROA
2969,Resilient Floor Covering Institute,
2970,Rehabilitation Engineering and Assistive Technology Society,
2972,,
2973,Retailers Bakery Association,
2974,Retirement Industry Trust Association,RITA
2975,Reusable Industrial Packaging Association,RIPA
2977,Rio Grande Valley Sugar Growers,
2979,Responsible Industry for a Sound Environment,RISE
2984,Roof Coatings Manufacturers Association,RCMA
2986,Rubber Manufacturers Association,RMA
2987,Rural Coalition,
2988,Rural Telephone Finance Cooperative,
2992,Safari Club International,SCI
2997,Salt Institute,
3000,Salvation Army,
3003,Satellite Broadcasting and Communications Association,SBCA
3005,Savings Coalition of America,
3009,Scenic America,
3015,Scientists Center for Animal Welfare,SCAW
3016,S-Corporation Association,
3019,Seafarers International Union of North America,SIU
3020,Search for Common Ground,
3021,Secondary Materials and Recycled Textiles Association,SMART
3022,Securities Industry Association,SIA
3023,Security Industry Association,SIA
3025,"Self-Insurance Institute of America, Inc.",SIIA
3028,Senior Army Reserve Commanders Association,SARCA
3029,Senior Executives Association,SEA
3031,Service Employees International Union,SEIU
3033,Share Our Strength,
3034,Sheet Metal and Air Conditioning Contractors' National Association,SMACNA
3035,Sheet Metal Workers' International Association,SMWIA
3037,Shipbuilders Council of America,SCA
3043,Sierra Club,
3044,Silver Users Association,SUA
3045,Skills USA,VICA
3046,Small Business Council of America,SBCA
3052,Snack Food Association,SFA
3053,Soap and Detergent Association,SDA
3054,Society for American Archaeology,SAA
3056,Society for Human Resource Management,SHRM
3058,Society for Marketing Professional Services,SMPS
3059,Society for Neuroscience,SFN
3060,Society for Technical Communication,STC
3061,Society for Women's Health Research,SWHR
3062,Society of American Florists,SAF
3063,Society of American Foresters,SAF
3064,SAE International,SAE
3067,Society of Consumer Affairs Professionals in Business,SOCAP
3068,Society of General Internal Medicine,SGIM
3069,Society of Glass and Ceramic Decorators,SGCD
3070,Society of Independent Gasoline Marketers of America,SIGMA
3071,Society of Industrial and Office Realtors,SIOR
3072,Society of Nuclear Medicine,SNM
3073,Society of Professional Benefit Administrators,SPBA
3074,Society of Teachers of Family Medicine,STFM
3075,Society of the Plastics Industry,SPI
3079,Software and Information Industry Association,SIIA
3080,Sojourners,
3081,Solar Energy Industries Association,SEIA
3087,Southeast Asia Resource Action Center,SEARAC
3088,Southern Governors' Association,SGA
3089,Southern Utah Wilderness Alliance,SUWA
3093,Speak Out USA,
3095,Special Libraries Association,SLA
3097,Specialized Carriers and Rigging Association,SCRA
3098,Specialty Equipment Market Association,SEMA
3099,Spina Bifida Association of America,SBAA
3101,Sporting Goods Manufacturers Association,SGMA
3103,Sports Lawyers Association,SLA
3106,Stable Value Investment Association,SVIA
3107,State and Territorial Air Pollution Program Administrators,STAPPA
3109,State Government Affairs Council,SGAC
3112,Steel Manufacturers Association,SMA
3113,Steel Recycling Institute,SRI
3118,Student Press Law Center,SPLC
3119,Sugar Association,
3124,Sunkist Growers,
3126,Surety Association of America,SAA
3127,Surety Information Office,SIO
3128,Surface Transportation Policy Project,STPP
3129,Sweetener Users Association,SUA
3131,Synthetic Organic Chemical Manufacturers Association,SOCMA
3136,"Tax Executives Institute, Inc.",TEI
3137,Tax Foundation,
3138,"Taxicab, Limousine and Paratransit Association",TLPA
3140,False Claims Legal Center,TAF
3142,Telecommunications Industry Association,TIA
3149,Tetrahydrofuran Task Force,TTF
3152,Texas Freedom Fund,
3155,Textile Rental Services Association of America,TRSA
3159,60/Plus Association,
3166,Aluminum Association,AA
3167,American Institute of Architects,AIA
3168,American Youth Work Center,
3170,Antarctica Project,
3171,The Arc,
3172,Asia Foundation,
3174,Bank Private Equity Coalition,BPEC
3175,Bethune-DuBois Institute,
3180,The Business Council,
3181,The Business Roundtable,
3183,Center for Religious Freedom,
3189,Civil War Preservation Trust,
3191,College Board,CEEB
3194,Community Foundation for the National Capital Region,
3195,The Conservation Fund,
3196,The Conservative Caucus,
3197,Corcoran Gallery of Art,
3198,Council of Insurance Agents and Brokers,CIAB
3199,Criminal Justice Policy Foundation,
3202,Enterprise Foundation,
3203,Environmental Business Association,
3206,Fertilizer Institute,
3207,Financial Services Roundtable,
3209,Foundation for Environmental and Economic Progress,
3211,"Freedom Project, The",
3213,"Fund for Peace, The",
3218,International Human Rights Law Group,
3219,Justice Project,
3222,"Military Coalition, The",
3226,New England Council,
3228,Philanthropy Roundtable,
3229,Phillips Collection,
3230,Points of Light Foundation,
3233,Propeller Club of the United States,
3234,Retired Enlisted Association,
3236,Road Information Program,
3237,Sentencing Project,
3239,Steel Alliance,
3240,Textile Museum,
3244,,
3245,United States-New Zealand Council,
3251,Wilderness Society,
3268,Traditional Values Coalition,
3270,TransAfrica Forum,
3272,Transportation Institute,
3273,Transportation Intermediaries Association,
3277,TREA Senior Citizens League,TSCL
3278,Trial Lawyers for Public Justice,
3281,Trout Unlimited,
3283,Truck Mixer Manufacturers Bureau,
3284,Truck Renting and Leasing Association,
3285,Truck Trailer Manufacturers Association,
3286,Truckload Carriers Association,
3287,,
3289,Trust for Public Land,
3296,US Apple Association,
3297,US Association of Former Members of Congress,
3308,US Oil and Gas Association,
3309,US Olympic Committee,
3310,US Overseas Cooperative Development,
3314,US-ASEAN Business Council,
3318,US-Russia Business Council,
3319,US-Turkmenistan Business Council,
3322,Uniform and Textile Service Association,
3325,Union of Concerned Scientists,
3332,United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting,
3334,United Auto Workers,UAW
3339,United Food and Commercial Workers,UFCW
3344,United Methodist Church General Board of Church and Society,
3345,United Mine Workers of America,UMWA
3346,United Motorcoach Association,UMA
3347,,
3349,United Negro College Fund,UNCF
3352,United States Air Tour Association,
3353,United States Beet Sugar Association,
3354,United States Business and Industry Council,USBIC
3358,United States Coast Guard Chief Petty Officers Association,
3359,U.S. Committee for Refugees and Immigrants,USCRI
3360,United States Conference of Mayors,USCM
3361,United States Council for International Business,USCIB
3369,United States Student Association,
3370,USTelecom,
3371,United States Tuna Foundation,
3373,United Steelworkers,USW
3376,United Transportation Union,UTU
3377,"United Union of Roofers, Waterproofers and Allied Workers",UURWAW
3378,University Continuing Education Association,
3390,USA Rice Federation,
3391,United Services Automobile Association,
3394,US-Taiwan Business Council,
3398,Utility Workers Union of America,UWUA
3399,UWC - Strategic Services on Unemployment and Workers' Compensation,
3401,Valve Manufacturers Association of America,
3411,Vertical Flight Foundation,
3412,Veterans of Foreign Wars,
3413,,
3445,Washington Council of Agencies,
3448,Washington Ethical Society,
3453,Washington Kurdish Institute,
3454,Washington Legal Clinic for the Homeless,
3455,Washington Legal Foundation,
3456,Washington Metropolitan Area Transit Authority,
3457,Washington Office on Africa,
3459,Washington Political Action Committee,
3461,Washington Regional Transplant Consortium,
3465,Washington Workshops,
3469,Water Environment Federation,
3470,Water Environment Research Foundation,
3477,Weather Risk Management Association,WRMA
3478,Welfare to Work Partnership,
3492,Window Covering Manufacturers Association,
3493,Window Covering Safety Council,
3494,Wine and Spirits Wholesalers of America,WSWA
3495,Wine Institute,
3497,Wireless Communications Association,
3499,Woman's National Democratic Club,WNDC
3503,Women's Action for New Directions,WAMD
3507,Women's Information Network,
3514,World Government of World Citizens,
3515,World Hunger Education Service,
3519,World Service Authority,
3520,World Shipping Council,
3524,Worldwide Printing Thermographers Association,
3529,YMCA DC,
3531,Young America's Foundation,YAF
3536,Youth Service America,
3538,"National Center for Infants, Toddlers, and Families",ZERO TO THREE
3555,A Greater Washington,
3557,ABA Insurance Association,ABA
3563,Abilene Industrial Foundation,
3573,Academy of General Dentistry,AGD
3576,Academy of Rail Labor Attorneys,
3584,Acoma Pueblo,
3594,Ad Hoc Nitrogen Committee,
3651,Aeronautical Repair Station Association,
3668,Ag Biotech Planning Committee,
3679,Agriculture Ocean Transportation Coalition,
3683,Agua Caliente Band of Cahuilla Indians,
3685,AIDS Healthcare Foundation,AHF
3692,Air Bag and Seat Belt Safety Campaign,
3722,Airport Minority Advisory Council,
3723,Airports Council International - North America,ACI-NA
3739,Alabama-Coushatta Tribe of Texas,
3742,Alabama Nursing Homes Association,
3751,,ANSB
3756,Alaska Eskimo Whaling Commission,
3757,Alaska Federation of Natives,
3759,Alaska Forest Association,
3760,Alaska Groundfish Data Bank,
3771,Alaska Professional Hunters Association,
3775,Alaska SeaLife Center,
3795,Aleutian Pribilof Islands Community Development Association,
3823,Alliance for Chemical Awareness,
3828,Alliance for Quality Nursing Home Care,
3841,Alliance to Keep Americans Working,
3843,Allied Charities of Minnesota,
3845,Allied Pilots Association,APA
3857,Alsatian American Chamber of Commerce,
3864,Ambulatory Pediatric Association,
3869,America Outdoors,
3873,American Academy of Neurology,AAN
3874,American Academy of Orthotists and Prosthetists,
3876,American Academy of Wound Management,
3880,American Amusement Machine Association,
3881,American Architectural Foundation,
3883,American Association for the Study of Liver Diseases,AASLD
3884,American Association of Acupuncture and Oriental Medicine,AAAOM
3885,American Association of Bioanalysts,
3886,American Association of Cardiovascular and Pulmonary Rehabilitation,AACVPR
3887,American Association of Clinical Endocrinologists,AACE
3889,American Association of Cosmetology Schools,
3891,American Association of Exporters & Importers,AAEI
3892,American Association of Eye and Ear Hospitals,
3894,American Association of Fastener Importers,
3896,American Association of Health Care Administrative Management,AAHCAM
3897,American Association of Homeopathic Pharmacists,
3899,American Association of Naturopathic Physicians,AANP
3901,American Association of Oral and Maxillofacial Surgeons,AAOMS
3902,American Association of Orthodontists,
3905,American Association of Preferred Provider Organizations,
3909,American Automotive Leasing Association,
3910,American Bankers Association,ABA
3911,American Bearing Manufacturers Association,
3912,American Beekeeping Federation,
3913,American Beverage Institute,
3917,American Board of Health Physics,
3918,American Board of Medical Specialties in Podiatry,
3924,American Business Media,
3925,American Cable Association,ACA
3935,American Collectors Association,
3938,American College of Nuclear Physicians,
3940,American College of Occupational and Environmental Medicine,ACOEM
3941,American College of Radiation Oncology,
3942,American College of Rheumatology,ACR
3943,American College of Sports Medicine,ACSM
3945,American Commodity Distribution Association,
3948,American Concrete Pipe Association,
3949,American Congress of Community Supports and Employment Services,
3951,American Corn Growers Association,
3955,American Dehydrated Onion and Garlic Association,
3956,American Dental Hygienists Association,
3966,American Film Institute,
3972,American Fly Fishing Trade Association,
3974,American Foundrymen's Society,
3977,American Friends of the Czech Republic,
3987,American Herbal Products Association,
3990,American Honey Producers Association,
4000,American Land Conservancy,
4002,American Liver Foundation,ALF
4012,American Medical Technologists,AMT
4016,American Museum of Natural History,AMNH
4017,American Mushroom Institute,
4019,American Names Association,
4023,American Nuclear Society,ANS
4025,American Peanut Product Manufacturers,APPMI
4027,American Psychiatric Nurses Association,APNA
4029,American Psychosomatic Society,
4031,American Radio Relay League,ARRL
4032,American Railway Car Institute,
4037,American Registry of Pathology,
4039,American Rental Association,
4040,American Salvage Pool Association,
4041,,
4049,American Society for Bone and Mineral Research,ASBMR
4052,American Society for Gastrointestinal Endoscopy,ASGE
4053,American Society for Photogrammetry and Remote Sensing,ASPRS
4054,American Society for Quality,ASQ
4060,"American Society of Composers, Authors and Publishers",ASCAP
4062,American Society of Farm Managers and Rural Appraisers,ASFMRA
4064,American Society of Home Inspectors,ASHI
4066,American Society of Nephrology,ASN
4068,American Society of Pediatric Nephrology,
4069,American Society of Plastic Surgeons,
4070,American Society of Radiologic Technologists,ASRT
4071,American Society of Safety Professionals,ASSE
4072,American Society of Tropical Medicine and Hygiene,ASTMH
4073,American Society of Women Accountants,ASWA
4074,American Soybean Association,ASA
4075,American Spice Trade Association,
4078,American Supply and Machinery Manufacturers Association,ASMMA
4079,American Supply Association,
4082,American Telemedicine Association,ATA
4092,American Urological Association,AUA
4097,American-Uzbekistan Chamber of Commerce,AUCC
4102,Americans for Common Cents,
4113,Americans for Responsible Recreational Areas,ARRA
4125,Amputee Coalition of America,
4130,Amusement and Music Operators Association,AMOA
4179,Apple Processors Association,
4194,Aquarium of the Pacific,
4212,Arctic Slope Regional Corporation,ASRC
4213,Arena Stage,
4239,Arthritis Foundation,
4254,,
4267,Asphalt Recycling and Reclaiming Association,ARRA
4270,Association for Commuter Transportation,
4272,Association for Enterprise Opportunity,AEO
4273,Association for Governmental Leasing and Finance,AGLF
4274,Association for Hospital Medical Education,AHME
4275,Association for Los Angeles Deputy Sheriffs,ALADS
4279,Association of Academic Health Sciences Library Directors,
4281,Association of Air Medical Services,AAMS
4292,Association of Chiropractic Colleges,ACC
4294,Association of Christian Therapists,
4295,Association of Clinical Research Professionals,ACRP
4300,Association of Food Industries,AFI
4301,Association of Freestanding Radiation Oncology Centers,
4306,Association of Independent Research Institutes,AIRI
4308,Association of Legal Administrators,ALA
4311,Association of Medical Device Reprocessors,AMDR
4312,Association of Minnesota Counties,AMC
4313,Association of Minority Health Professions Schools,AMHPS
4319,Association of Pediatric Program Directors,APPD
4321,Association of Professional Flight Attendants,APFA
4322,Association of Progressive Rental Organizations,APRO
4327,Association of Surgical Technologists,AST
4330,Association of Telemessaging Services International,ATSI
4332,Association of Universities for Research in Astronomy,AURA
4333,Association of Veterinary Biologics Companies,AVBC
4338,,
4343,"Associated Universities, Inc.",AUI
4367,Atlantic States Marine Fisheries Commission,ASMFC
4378,Audubon Institute,
4382,Aunt Martha's Youth Service Center,
4475,Barona Band of Mission Indians,
4500,Bay Mills Indian Community,BMIC
4568,Bethel New Life,
4577,Bi-State Development Agency,BSDA
4584,Big Brothers Big Sisters of America,BBBSA
4618,Black Hills Forest Resource Association,BHRA
